"sentence","left_image","right_image"
"Long sides concave vs long sides convex","../bp_images/p076/4.png","../bp_images/p076/8.png"
"Long sides concave vs long sides convex","../bp_images/p076/5.png","../bp_images/p076/8.png"
"Long sides concave vs long sides convex","../bp_images/p076/0.png","../bp_images/p076/9.png"
"Long sides concave vs long sides convex","../bp_images/p076/1.png","../bp_images/p076/9.png"
"Long sides concave vs long sides convex","../bp_images/p076/2.png","../bp_images/p076/9.png"
"Long sides concave vs long sides convex","../bp_images/p076/3.png","../bp_images/p076/9.png"
"Long sides concave vs long sides convex","../bp_images/p076/4.png","../bp_images/p076/9.png"
"Long sides concave vs long sides convex","../bp_images/p076/5.png","../bp_images/p076/9.png"
"Long sides concave vs long sides convex","../bp_images/p076/0.png","../bp_images/p076/10.png"
"Long sides concave vs long sides convex","../bp_images/p076/1.png","../bp_images/p076/10.png"
"Long sides concave vs long sides convex","../bp_images/p076/2.png","../bp_images/p076/10.png"
"Long sides concave vs long sides convex","../bp_images/p076/3.png","../bp_images/p076/10.png"
"Long sides concave vs long sides convex","../bp_images/p076/4.png","../bp_images/p076/10.png"
"Long sides concave vs long sides convex","../bp_images/p076/5.png","../bp_images/p076/10.png"
"Long sides concave vs long sides convex","../bp_images/p076/0.png","../bp_images/p076/11.png"
"Long sides concave vs long sides convex","../bp_images/p076/1.png","../bp_images/p076/11.png"
"Long sides concave vs long sides convex","../bp_images/p076/2.png","../bp_images/p076/11.png"
"Long sides concave vs long sides convex","../bp_images/p076/3.png","../bp_images/p076/11.png"
"Long sides concave vs long sides convex","../bp_images/p076/4.png","../bp_images/p076/11.png"
"Long sides concave vs long sides convex","../bp_images/p076/5.png","../bp_images/p076/11.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/0.png","../bp_images/p077/6.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/1.png","../bp_images/p077/6.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/2.png","../bp_images/p077/6.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/3.png","../bp_images/p077/6.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/4.png","../bp_images/p077/6.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/5.png","../bp_images/p077/6.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/0.png","../bp_images/p077/7.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/1.png","../bp_images/p077/7.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/2.png","../bp_images/p077/7.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/3.png","../bp_images/p077/7.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/4.png","../bp_images/p077/7.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/5.png","../bp_images/p077/7.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/0.png","../bp_images/p077/8.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/1.png","../bp_images/p077/8.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/2.png","../bp_images/p077/8.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/3.png","../bp_images/p077/8.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/4.png","../bp_images/p077/8.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/5.png","../bp_images/p077/8.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/0.png","../bp_images/p077/9.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/1.png","../bp_images/p077/9.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/2.png","../bp_images/p077/9.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/3.png","../bp_images/p077/9.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/4.png","../bp_images/p077/9.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/5.png","../bp_images/p077/9.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/0.png","../bp_images/p077/10.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/1.png","../bp_images/p077/10.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/2.png","../bp_images/p077/10.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/3.png","../bp_images/p077/10.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/4.png","../bp_images/p077/10.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/5.png","../bp_images/p077/10.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/0.png","../bp_images/p077/11.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/1.png","../bp_images/p077/11.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/2.png","../bp_images/p077/11.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/3.png","../bp_images/p077/11.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/4.png","../bp_images/p077/11.png"
"Angle divided in half vs angle not divided in half","../bp_images/p077/5.png","../bp_images/p077/11.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/0.png","../bp_images/p078/6.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/1.png","../bp_images/p078/6.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/2.png","../bp_images/p078/6.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/3.png","../bp_images/p078/6.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/4.png","../bp_images/p078/6.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/5.png","../bp_images/p078/6.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/0.png","../bp_images/p078/7.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/1.png","../bp_images/p078/7.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/2.png","../bp_images/p078/7.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/3.png","../bp_images/p078/7.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/4.png","../bp_images/p078/7.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/5.png","../bp_images/p078/7.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/0.png","../bp_images/p078/8.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/1.png","../bp_images/p078/8.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/2.png","../bp_images/p078/8.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/3.png","../bp_images/p078/8.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/4.png","../bp_images/p078/8.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/5.png","../bp_images/p078/8.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/0.png","../bp_images/p078/9.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/1.png","../bp_images/p078/9.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/2.png","../bp_images/p078/9.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/3.png","../bp_images/p078/9.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/4.png","../bp_images/p078/9.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/5.png","../bp_images/p078/9.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/0.png","../bp_images/p078/10.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/1.png","../bp_images/p078/10.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/2.png","../bp_images/p078/10.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/3.png","../bp_images/p078/10.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/4.png","../bp_images/p078/10.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/5.png","../bp_images/p078/10.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/0.png","../bp_images/p078/11.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/1.png","../bp_images/p078/11.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/2.png","../bp_images/p078/11.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/3.png","../bp_images/p078/11.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/4.png","../bp_images/p078/11.png"
"Extensions of segments cross at one point vs extensions of segments do not cross at one point","../bp_images/p078/5.png","../bp_images/p078/11.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/0.png","../bp_images/p079/6.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/1.png","../bp_images/p079/6.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/2.png","../bp_images/p079/6.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/3.png","../bp_images/p079/6.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/4.png","../bp_images/p079/6.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/5.png","../bp_images/p079/6.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/0.png","../bp_images/p079/7.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/1.png","../bp_images/p079/7.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/2.png","../bp_images/p079/7.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/3.png","../bp_images/p079/7.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/4.png","../bp_images/p079/7.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/5.png","../bp_images/p079/7.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/0.png","../bp_images/p079/8.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/1.png","../bp_images/p079/8.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/2.png","../bp_images/p079/8.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/3.png","../bp_images/p079/8.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/4.png","../bp_images/p079/8.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/5.png","../bp_images/p079/8.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/0.png","../bp_images/p079/9.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/1.png","../bp_images/p079/9.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/2.png","../bp_images/p079/9.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/3.png","../bp_images/p079/9.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/4.png","../bp_images/p079/9.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/5.png","../bp_images/p079/9.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/0.png","../bp_images/p079/10.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/1.png","../bp_images/p079/10.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/2.png","../bp_images/p079/10.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/3.png","../bp_images/p079/10.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/4.png","../bp_images/p079/10.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/5.png","../bp_images/p079/10.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/0.png","../bp_images/p079/11.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/1.png","../bp_images/p079/11.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/2.png","../bp_images/p079/11.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/3.png","../bp_images/p079/11.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/4.png","../bp_images/p079/11.png"
"A dark circle is closer to the outline circle than to the triangle vs a dark circle is closer to the triangle than to the outline circle","../bp_images/p079/5.png","../bp_images/p079/11.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/0.png","../bp_images/p080/6.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/1.png","../bp_images/p080/6.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/2.png","../bp_images/p080/6.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/3.png","../bp_images/p080/6.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/4.png","../bp_images/p080/6.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/5.png","../bp_images/p080/6.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/0.png","../bp_images/p080/7.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/1.png","../bp_images/p080/7.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/2.png","../bp_images/p080/7.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/3.png","../bp_images/p080/7.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/4.png","../bp_images/p080/7.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/5.png","../bp_images/p080/7.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/0.png","../bp_images/p080/8.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/1.png","../bp_images/p080/8.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/2.png","../bp_images/p080/8.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/3.png","../bp_images/p080/8.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/4.png","../bp_images/p080/8.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/5.png","../bp_images/p080/8.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/0.png","../bp_images/p080/9.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/1.png","../bp_images/p080/9.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/2.png","../bp_images/p080/9.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/3.png","../bp_images/p080/9.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/4.png","../bp_images/p080/9.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/5.png","../bp_images/p080/9.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/0.png","../bp_images/p080/10.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/1.png","../bp_images/p080/10.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/2.png","../bp_images/p080/10.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/3.png","../bp_images/p080/10.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/4.png","../bp_images/p080/10.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/5.png","../bp_images/p080/10.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/0.png","../bp_images/p080/11.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/1.png","../bp_images/p080/11.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/2.png","../bp_images/p080/11.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/3.png","../bp_images/p080/11.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/4.png","../bp_images/p080/11.png"
"Points located at the same distances from a cross vs points located at different distances from a cross","../bp_images/p080/5.png","../bp_images/p080/11.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/0.png","../bp_images/p081/6.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/1.png","../bp_images/p081/6.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/2.png","../bp_images/p081/6.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/3.png","../bp_images/p081/6.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/4.png","../bp_images/p081/6.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/5.png","../bp_images/p081/6.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/0.png","../bp_images/p081/7.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/1.png","../bp_images/p081/7.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/2.png","../bp_images/p081/7.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/3.png","../bp_images/p081/7.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/4.png","../bp_images/p081/7.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/5.png","../bp_images/p081/7.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/0.png","../bp_images/p081/8.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/1.png","../bp_images/p081/8.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/2.png","../bp_images/p081/8.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/3.png","../bp_images/p081/8.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/4.png","../bp_images/p081/8.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/5.png","../bp_images/p081/8.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/0.png","../bp_images/p081/9.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/1.png","../bp_images/p081/9.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/2.png","../bp_images/p081/9.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/3.png","../bp_images/p081/9.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/4.png","../bp_images/p081/9.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/5.png","../bp_images/p081/9.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/0.png","../bp_images/p081/10.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/1.png","../bp_images/p081/10.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/2.png","../bp_images/p081/10.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/3.png","../bp_images/p081/10.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/4.png","../bp_images/p081/10.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/5.png","../bp_images/p081/10.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/0.png","../bp_images/p081/11.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/1.png","../bp_images/p081/11.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/2.png","../bp_images/p081/11.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/3.png","../bp_images/p081/11.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/4.png","../bp_images/p081/11.png"
"Dark figures can be divided from outline figures by a straight line vs convex hulls of filled and outlined figures overlap","../bp_images/p081/5.png","../bp_images/p081/11.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/0.png","../bp_images/p082/6.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/1.png","../bp_images/p082/6.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/2.png","../bp_images/p082/6.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/3.png","../bp_images/p082/6.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/4.png","../bp_images/p082/6.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/5.png","../bp_images/p082/6.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/0.png","../bp_images/p082/7.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/1.png","../bp_images/p082/7.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/2.png","../bp_images/p082/7.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/3.png","../bp_images/p082/7.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/4.png","../bp_images/p082/7.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/5.png","../bp_images/p082/7.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/0.png","../bp_images/p082/8.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/1.png","../bp_images/p082/8.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/2.png","../bp_images/p082/8.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/3.png","../bp_images/p082/8.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/4.png","../bp_images/p082/8.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/5.png","../bp_images/p082/8.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/0.png","../bp_images/p082/9.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/1.png","../bp_images/p082/9.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/2.png","../bp_images/p082/9.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/3.png","../bp_images/p082/9.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/4.png","../bp_images/p082/9.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/5.png","../bp_images/p082/9.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/0.png","../bp_images/p082/10.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/1.png","../bp_images/p082/10.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/2.png","../bp_images/p082/10.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/3.png","../bp_images/p082/10.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/4.png","../bp_images/p082/10.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/5.png","../bp_images/p082/10.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/0.png","../bp_images/p082/11.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/1.png","../bp_images/p082/11.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/2.png","../bp_images/p082/11.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/3.png","../bp_images/p082/11.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/4.png","../bp_images/p082/11.png"
"The convex hull of the crosses forms an equilateral triangle vs the convex hull of the crosses does not form an equilateral triangle","../bp_images/p082/5.png","../bp_images/p082/11.png"
