"sentence","left_image","right_image"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/1.png","../bp_images/p0072/8.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/2.png","../bp_images/p0072/8.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/3.png","../bp_images/p0072/8.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/4.png","../bp_images/p0072/8.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/5.png","../bp_images/p0072/8.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/0.png","../bp_images/p0072/9.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/1.png","../bp_images/p0072/9.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/2.png","../bp_images/p0072/9.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/3.png","../bp_images/p0072/9.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/4.png","../bp_images/p0072/9.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/5.png","../bp_images/p0072/9.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/0.png","../bp_images/p0072/10.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/1.png","../bp_images/p0072/10.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/2.png","../bp_images/p0072/10.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/3.png","../bp_images/p0072/10.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/4.png","../bp_images/p0072/10.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/5.png","../bp_images/p0072/10.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/0.png","../bp_images/p0072/11.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/1.png","../bp_images/p0072/11.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/2.png","../bp_images/p0072/11.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/3.png","../bp_images/p0072/11.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/4.png","../bp_images/p0072/11.png"
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/5.png","../bp_images/p0072/11.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/0.png","../bp_images/p0072/6.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/1.png","../bp_images/p0072/6.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/2.png","../bp_images/p0072/6.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/3.png","../bp_images/p0072/6.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/4.png","../bp_images/p0072/6.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/5.png","../bp_images/p0072/6.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/0.png","../bp_images/p0072/7.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/1.png","../bp_images/p0072/7.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/2.png","../bp_images/p0072/7.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/3.png","../bp_images/p0072/7.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/4.png","../bp_images/p0072/7.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/5.png","../bp_images/p0072/7.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/0.png","../bp_images/p0072/8.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/1.png","../bp_images/p0072/8.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/2.png","../bp_images/p0072/8.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/3.png","../bp_images/p0072/8.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/4.png","../bp_images/p0072/8.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/5.png","../bp_images/p0072/8.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/0.png","../bp_images/p0072/9.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/1.png","../bp_images/p0072/9.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/2.png","../bp_images/p0072/9.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/3.png","../bp_images/p0072/9.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/4.png","../bp_images/p0072/9.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/5.png","../bp_images/p0072/9.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/0.png","../bp_images/p0072/10.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/1.png","../bp_images/p0072/10.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/2.png","../bp_images/p0072/10.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/3.png","../bp_images/p0072/10.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/4.png","../bp_images/p0072/10.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/5.png","../bp_images/p0072/10.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/0.png","../bp_images/p0072/11.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/1.png","../bp_images/p0072/11.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/2.png","../bp_images/p0072/11.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/3.png","../bp_images/p0072/11.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/4.png","../bp_images/p0072/11.png"
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))","../bp_images/p0072/5.png","../bp_images/p0072/11.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/6.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/6.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/6.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/6.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/6.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/6.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/7.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/7.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/7.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/7.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/7.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/7.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/8.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/8.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/8.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/8.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/8.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/8.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/9.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/9.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/9.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/9.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/9.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/9.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/10.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/10.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/10.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/10.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/10.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/10.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/11.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/11.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/11.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/11.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/11.png"
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/11.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/6.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/6.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/6.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/6.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/6.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/6.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/7.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/7.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/7.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/7.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/7.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/7.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/8.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/8.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/8.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/8.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/8.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/8.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/9.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/9.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/9.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/9.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/9.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/9.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/10.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/10.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/10.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/10.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/10.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/10.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/11.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/11.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/11.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/11.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/11.png"
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/11.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/6.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/6.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/6.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/6.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/6.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/6.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/7.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/7.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/7.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/7.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/7.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/7.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/8.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/8.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/8.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/8.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/8.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/8.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/9.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/9.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/9.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/9.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/9.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/9.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/10.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/10.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/10.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/10.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/10.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/10.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/11.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/11.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/11.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/11.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/11.png"
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/11.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/6.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/6.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/6.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/6.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/6.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/6.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/7.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/7.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/7.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/7.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/7.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/7.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/8.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/8.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/8.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/8.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/8.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/8.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/9.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/9.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/9.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/3.png","../bp_images/p0073/9.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/4.png","../bp_images/p0073/9.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/5.png","../bp_images/p0073/9.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/0.png","../bp_images/p0073/10.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/1.png","../bp_images/p0073/10.png"
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))","../bp_images/p0073/2.png","../bp_images/p0073/10.png"
